Instance_ID,Location,Text
217867,Melbourne,"portmelbournebeach,paddling,summer,port,melbourne,beach,aussie,se"
217868,Brisbane,""
217869,Brisbane,"many,video,confessions,fake,amp,mediatrail,mehreenzahra,hanged"
217870,Sydney,"show,infidels,timor,east,condemns,indonesian,track,mercy,record,unable,west,hardliners,papua,government,military"
217871,Melbourne,"awake,wide"
217872,Melbourne,"needed,next,cambodia,days,adventure,amp,much,singapore,break"
217873,Sydney,"explain,different,sovereignty,yugoslavia,countries,cgmagia,shudras"
217874,Melbourne,"turned,devices,machine,actions,standard,browsers,soon,happen,morning,across,espresso,chelsearobb,set"
217875,Sydney,"os,stgeorgebank,using,back,normal,safari,pro,im,macbook,x"
217876,Sydney,"www,niiinaa"
217877,Melbourne,"many,sx,today,talk,amp,cr,mx,topics,mim,thinks"
217878,Brisbane,"lucking,right,hisses,edsheeran,know,suck"
217879,Sydney,"big,avalon,back,mikecarlton,mike,blocked,would,enough,put,thought,take"
217880,Brisbane,"easy,ozfairtrade,right,unless"
217881,Brisbane,"wasabi,give,eat,see,ginger,shit,fail,prefer,garlic,others,gladstonespeaks,davidbewart"
217882,Perth,"back,baaaaaack,ricko,rickibobb,afl"
217883,Sydney,"wow,edi"
217884,Perth,"jury,waiting,maybe,still,trust,either,im,couldnt,start,seem"
217885,Brisbane,"camera,many,lost,goal,messages,henrique,portugese,especially,foxfootball,ones,mikes"
217886,Melbourne,"time,night,sleep,good,twitterverse"
217887,Brisbane,"johnwayneparr,jw,philbaroni,ha,go,shooshi,well"
217888,Sydney,"nie,nahvine,pamita,mnie"
217889,Melbourne,"night,performing,corner,payne,mr,last,hotel,xure,noideahowtopronounceit"
217890,Perth,"much,dan,love,phil"
217891,Melbourne,"class,farmer,youth,want,modern,city,thinking,somehow,aaptards,sell,land,espeacially,dwelling,indian"
217892,Sydney,"wales,begins,info,new,westconnex,south,enmore,session"
217893,Brisbane,"markets,commodity,exposed,cheaply,back,still,able,borrow,enough,ponzi,oversupply,miners,pay,debts,appeared"
217894,Sydney,"got,yammouni,flu,entertain,mind,sick,james,get"
217895,Melbourne,"genesis,dandedong,shape,nowplaying,download,corner,amen,dandenong,bend"
217896,Melbourne,"vs,could,wonder,compare,hmm,help,interesting,centrelink,someone,imprisonment,costs,sunriseon,southozjohnny"
217897,Sydney,"central,homes,packed,night,station,people,go"
217898,Perth,"required,win,period,casa,monthminimum,entrants,kuma,voucher,comp"
217899,Melbourne,"cup,narendramodi,afghanistan,win,lauds,pm,sensational,world"
217900,Brisbane,"spelling,hannah,worshipthevamps,wow"
217901,Melbourne,"minute,loving,abcrdn,words,every,beyond,homewithmybaby,extremely"
217902,Brisbane,"anzofs,come,awesome,nsw,join,members,c,specific,rosie,us"
217903,Melbourne,"u,claim,cheers,nh,q,glnx"
217904,Perth,"bunch,every,round,roman,nice,favourite,guy,office,gave,person,woman,roses"
217905,Sydney,"big,tigerandgoat,stockist,melbourne,shout,newest,visit"
217906,Sydney,"si,obrt,czyni,mog,krok,cofa,luketherapy,prosi"
217907,Brisbane,"gun,purton,horse,line,get,hanging,z"
217908,Brisbane,"art,try,single,josho,piece,assignment"
217909,Perth,"lol,face,stacysays,teamkaliber,troll,says"
217910,Perth,"masakityun"
217911,Melbourne,"businesschicks,opportunity,ideas,energy,thanks,breakfast,directioneering,networking,great"
217912,Brisbane,"adey,c,gm,make,rajcardwell,enticottak,blanche,would,st,lynchy,quality,gavrcm,back,sure,long,joelneill,onejob,day,good"
217913,Sydney,"square,news,group,voting,nswindies,line,upper,house,p,bega"
217914,Brisbane,""
217915,Sydney,"golf,happy,long,turdface,course,take"
217916,Perth,"hold,cmon,lads"
217917,Perth,"deal,airing,tv,shit,normal,please,cant,hurry,afl,nab,season"
217918,Sydney,"featuring,alesso,collector,nowplaying,download,tove,lo,hotel,heroes,parramatta"
217919,Sydney,"hope,pippatg,drop,tweetforcetacea"
217920,Sydney,"onedirectionbrit,voteonedirectionuk,zaynmalik,please,follow"
217921,Sydney,"lfsanzcod"
217922,Brisbane,"originate,tarekfatah,please,islam,tell"
217923,Melbourne,"happy,food,picking,vegies,zucchini,fun,fresh,organic,late,season,place"
217924,Brisbane,"mother,stewieboi,twitter,joining,welcome,five,brother,another,edge,finally,high,world,massive"
217925,Sydney,"sydneyforum,juliancarter,alexgreenwich,treat,way,disrespectful,farcical,sydneycentral,therealkilg,amp,forum,voters"
217926,Melbourne,"notably,crew,plenty,coaches,round,tigers,today,part,opposition,cfcintra,attendance,preparation"
217927,Perth,"morow,cookingprofessor,chicken,jerk,want,recipe,pm,join,caribbeancooking,jamaican,perth"
217928,Sydney,"creative,linking,sentences,act,subversive"
217929,Sydney,"zerrienojenta,sdv"
217930,Sydney,"selfiesaturday,partying,today,making,tonight,progress,drinking,tomorrow,gym,work"
217931,Sydney,"stop,greenberg,right,todd,tpa,mugs,people,saveoursaints,treating,joke,like,nrl,gallop"
217932,Brisbane,"used,things,fact,changed,miss,admit,also,accepted,really"
217933,Brisbane,"qanda,savings,sick,daylight,daylightsaving"
217934,Brisbane,"cream,ice,time"
217935,Perth,"lol,aaarrrrgggghhhh,kidding,nah,thornhandcannon"
217936,Brisbane,"ken,destiny,says,kathyandjared"
217937,Perth,"yama"
217938,Perth,"creation,playlist,time,rock"
217939,Brisbane,"aw,sos,michael"
217940,Sydney,"smhsport,wandererdude,dombossi,facts"
217941,Perth,"convenient,shopping,sunday,go,event,transperth"
217942,Perth,"sad,nothing,ever,night,tbhalayne,beat"
217943,Sydney,"klutz,opps,lol,redbeans,babypink,healingbin,aftersch,prince,saw,dark"
217944,Perth,"hit,load,resort,sch,crit,wanna,get,rly,last,ass"
217945,Perth,"smoker,board,getting,love,right,elevator,stinky"
217946,Sydney,"jericacastroooo"
217947,Perth,"range,great,sodas,mexican"
217948,Brisbane,"rt,via,hotels,amazing,yondertribe,mappingmegan,paradises,tropical,amp,island"
217949,Melbourne,"oil,anxiety,amount,right,could,lavender,calm"
217950,Perth,"tak,benda,sama,itu,je,ulang,harap,kau"
217951,Brisbane,"madrid,real,win"
217952,Sydney,"monpurse,fashion,love,short,inspiration,life,luxury,heart,dream,follow,oneofakind"
217953,Sydney,"incognito,night,evening,tarafoxxx,art,feel,gentlemen,humpdayhappy,like,late,good,booking"
217954,Perth,"jealous,spencerlot,awesome"
217955,Melbourne,"panel,lively,today,discussion,changing,user,mirvac,worktech,nature,session,end"
217956,Sydney,""
217957,Melbourne,"corners,thats,still,name,boys,peta,angry,tonyabbott,peter,credlin,ur,point"
217958,Melbourne,"nt,inducementndjusm"
217959,Sydney,"bitterness,enmore,photo,nice,horns,drinking,rye,lingering,hopdogbw,ipa,decent"
217960,Melbourne,"love,like,music,im,samsmithworld,one,pleasefollow"
217961,Brisbane,"camerondallas,love"
217962,Sydney,"chemoelectric,agree,israelipm,tammaramaiden,ronc,stormyvnv,yes"
217963,Sydney,"outandabout"
217964,Brisbane,"hard,make,rawhung"
217965,Brisbane,"gonna,sad,feeling,winter,summer,soon"
217966,Melbourne,"thanks,piqueosmelb,stickifingers"
217967,Melbourne,"give,heartwrenching,maybe,loved,miss,amp,colourpurplegal,distance,beautiful,saw,x"
217968,Sydney,"fmf,joey,model,manufactured,roots,remove,amp,need,worthwhile,cussen,components,draw,dale"
217969,Sydney,"selfies,many,footy,broberge,year,wests,tigers,cmon,first"
217970,Sydney,"takes,life,courage,fully,die,anyone,real,quoteoftheday,live,quote"
217971,Sydney,"champion,rt,lost,times,nytimesarts,wow,david,critic,media,dies,writer,carr,great"
217972,Sydney,"congrats,wow,nachiket,dessai"
217973,Melbourne,"defense,year,challenging,barronvoncrow,really"
217974,Brisbane,"red,daily,hazz,failed,promise,reminder,upload"
217975,Sydney,"year,old,gaudi,notice,interesting,tribute,pokmon,believe"
217976,Melbourne,"challenge,best,come,cat,joke,schrodingers,watson"
217977,Sydney,"oneeyedtiger,smart,move,definitely"
217978,Perth,"insist,application,next,form,children,f,subsect,afford,procreating,ae,para,ct,never,auspol,lordrifter"
217979,Brisbane,"white,rt,dear,secret,breaking,us,agents,service,car,suspected,drinking,investigation,house,report,oh,cnnsitroom,accident"
217980,Melbourne,"unavailable,maz,blogchat,leah,ideas,error,joebugbuster,service,blog,host,msg,amp,saying,wpprodigy,asked,get,helensstudio"
217981,Melbourne,"long,fabulist,lord,prints,eton,tale,pedo,exaronews,know,surely,angle,gay,lucan"
217982,Sydney,"xahjaved,girl,slowlaner,thetweetofallah,winsorjohn,vendelafjord,sunsetbarrie,vinnyb,book"
217983,Brisbane,"epilogue,third,would,lot,english,thought,easier"
217984,Perth,"wrong,getting,contact,punished,ref,disregard,donna"
217985,Perth,"smacked,right,sky"
217986,Melbourne,"havingfun,lovethesekids,love,digz,kids,knightchildren,kidz"
217987,Brisbane,"gt,already,mytranslink,app,get"
217988,Melbourne,"thanking,yvesjean,enjoy,content,hope,follow"
217989,Melbourne,"gross,jezzle,sorry,phizzle"
217990,Brisbane,"u,happy,love,every,katy,steph,mirandakerr,b,bit,much,unless"
217991,Sydney,"ilysm,love,see,ashton,angel,ash,world,sos,hey,much,follow"
217992,Melbourne,""
217993,Melbourne,"minute,valentin,la,st,fini,dans,une"
217994,Melbourne,"f,prix,grand,anthem,arnoldschwarzenegger,premier,governor,vic,national,stage,soconfused"
217995,Perth,"nellpearce,forever,goddess,marinasdiamonds"
217996,Sydney,"scar"
217997,Sydney,"agree,health,jurisprude,closely,expensive,kiks,st,amp,need,especially,education,looking,three,first"
217998,Brisbane,"celebchrissy,win,chrissieswan,tittyboomba,sooooo,brave"
217999,Sydney,"chloekee,lol,bcyhmwsjk,heonybear"
218000,Sydney,"dangerous,incompetent"
218001,Melbourne,"close,j,mac,problems,today,melbourne,row,plane,tar,qantas,cigar"
218002,Brisbane,"austin,austinto,omfh,austinmahone"
218003,Perth,"stolen,japan,int,slave,zero,ground,entertainment,tweet,trade,l,family,coveguardians,captive,kept,taiji"
218004,Perth,"goggleboxau,grow,years,truelove,still,watching,old,find,someone,hope,make,laugh"
218005,Melbourne,"genesis,dandedong,nowplaying,download,skyfall,adele,dandenong"
218006,Brisbane,"billshortenmp,ea,love,f,r,garyjatkinson,dac,intoleraunt,senatorwong,ce,hahahaha,rebeccafowler"
218007,Sydney,"swear,summertime,summer,sadness,retirement,home"
218008,Brisbane,"xx,babe,eatinglukeout"
218009,Melbourne,"course,estelle,foodporn,dinner,bistro"
218010,Brisbane,"church,sunday,stoked,live,little,idea,able,world,bring,ignite"
218011,Melbourne,"whole,none,seen,read,people,film,abuse,saying,far,book,violence"
218012,Sydney,""
218013,Perth,"dog,sebtsb,oh,releasemiley"
218014,Brisbane,"true,convict,hannah,kent,young,story,australian,founded,woman,dynasty"
218015,Brisbane,"health,hello,save,craigasauros,girlfriend,worsening,weeks,life,stroke,help,mini,ill"
218016,Perth,"butchered,chance,brilliance,mafi"
218017,Brisbane,"malsaqabi,queensland,zebreer,w,city,noritor,brisbane"
218018,Melbourne,"gonna,ciao,katy,prismatic,mrs,hear,roar,tour,world,perry"
218019,Melbourne,"star,wheel,part,melbourne,hooray,topmost,observation"
218020,Melbourne,"outside,another,gallery,amusing,figures,ngvmelbourne,national,one,stick,whitenightmelbourne"
218021,Melbourne,"trended,hashtag,speech,rejects,earth,cleric,briefly,rotation,meaning"
218022,Sydney,"brother,way,hardcore,elliscowan,concede"
218023,Melbourne,"mufe,lip,recipe,stila,liner,shadows,cobalt,morphe,flash,palette"
218024,Perth,"harbour,wa,park,town,car,west,perth"
218025,Perth,"catchee,monkey,mrsknightly,terrible,svallance,jacqui,jackieg,cynrobson"
218026,Melbourne,"done,well,rombie"
218027,Perth,""
218028,Brisbane,""
218029,Sydney,"course,interested,nmcdotedu,check,amp,maritimearchaeology,nautarchsoc,states"
218030,Perth,"ew,pero"
218031,Brisbane,"zacharybritt,took,younglionsaus,board,cheese,indulged,rest,bit"
218032,Perth,"cotton,get,sale,lipsy,kardashian,dress,fast,kollection,sateen,selling"
218033,Brisbane,"moon,weekend,chillin,hole,water,bunya,beach,swimming"
218034,Sydney,"fir,took,found,goanna,sydney,garden,ago,large,magpie,tree,bombing,jst,pic,yrs,top"
218035,Perth,"getting,sebastian,guy,act,already,mistake,small,represent,send,massive,exposure,australia,eurovision"
218036,Brisbane,""
218037,Melbourne,"signed,yet,thereplacements,falco,essendon,shane"
218038,Sydney,"freshwater,beach,tgif,perfect"
218039,Brisbane,"court,sentence,larna,watmough,brisbane,brisbanesnews,increased,bus,woman,attack"
218040,Sydney,"awesome,people,hang,like,janecareercoach,hanging"
218041,Brisbane,""
218042,Brisbane,"creep,beckicollins"
218043,Perth,"many,headache,nosugar,pancakeday,lentchallenge,feel,scoffed,ill,sugaroverdose,lent,chocs"
218044,Perth,"urach"
218045,Melbourne,"love,lpolkinghxrne"
218046,Melbourne,"gems,god,getting,clients,bless,see,country,moving,passion,motivation,hidden,australia"
218047,Brisbane,"socinova,purchase,online,blogs,products,australian,aussie,recipes,thank"
218048,Perth,"brotzeit,perthlife,arfanbarylo,amp,bier,real,bar,german,beer,perth"
218049,Perth,"ccafrin,amen"
218050,Brisbane,"circles,going,ahhongah,auspol"
218051,Brisbane,"maynereport,flimsy,formally"
218052,Melbourne,"wet,leeeham,willies,jamiekimhay,worst"
218053,Sydney,"omg,lame,trying,rodman,like,denis"
218054,Perth,"moment,grow,every,treasure,kylerichards,lovely,pic,fast"
218055,Brisbane,"yay,sunshine,amazing,would,thought,waking,last"
218056,Melbourne,"hallmark,happy,nice,card,blog,gcouros,birthday,shareski"
218057,Melbourne,"hello,footdrop,article,everyone,msfootdrop"
218058,Perth,"sure,ronharnerjr,talking,marie,davidosmond,fast,oh,marieosmond,probs"
218059,Melbourne,"begin,dritadavanzo,love,describe,slay,biggangvh,girl,much"
218060,Sydney,"sydney,deepeddyvodka,studio,happymardigras,opera,house,consumed,cafe"
218061,Melbourne,"behind,reddit,internet,anyone,mess,clean,front,page"
218062,Melbourne,"km,h,ese,rising,humidity,wind,temp,mb,slowly,barometer,c,home,weather"
218063,Perth,"harry,person,photo"
218064,Brisbane,"lizzz"
218065,Brisbane,"luke,goddamn,hemmings,today,feels,caught,bad"
218066,Brisbane,"hello,welcome,help,wanderlandalex,need,please,questions"
218067,Perth,"helping,louspideyjones,thanks,day"
218068,Perth,"judging,mirror,suggest,look,young,ones,well,first"
218069,Brisbane,"iccworldcup,playing,sheikhs,uae,team,reason,buy,irevuae,anyway,play"
218070,Brisbane,"suddenly,smileeeee,reason"
218071,Brisbane,"nald,nail,j,head,judz,right,description,mmcd"
218072,Sydney,"election,prime,tudorgrrrl,win,room,llama,party,would,question,better,ministers,undoubtedly,make"
218073,Perth,"back,round,maybe,come,time,chill"
218074,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
218075,Brisbane,"rt,year,katycat,tweet,became,angelthekatycat,quote,x"
218076,Sydney,"screenshots,sent,waiting,tyler,like,tyleroakley"
218077,Melbourne,"thru,decisions,yet,paullyoung,cellphones,differnce,glued,choices,amp,world,looking,millenials,make,generation"
218078,Sydney,"mariah,sydney,th,mc,diva,april,party,night,mariahcarey,gather,lambs,celebrate,one,madonnabar"
218079,Perth,"guess,nba,k,real,curse,cover"
218080,Melbourne,"hello,building,exhibition,heritage,melbourne,royal,monday"
218081,Sydney,"bought,anastaciafanily,today,concert,wollongong,twinning"
218082,Perth,"mate,played,indvspak,dhawan,well"
218083,Brisbane,"thats,williamsracing,hell,drop,bear,ausgrandprix"
218084,Brisbane,"awed,almuqati"
218085,Melbourne,"twt,happy,bts,day,happyday,birthday,hope,great,suga"
218086,Sydney,"fair,tell"
218087,Perth,"salah,gt,world,anyone,footballing"
218088,Perth,"video,till,mins,exciting,international,call"
218089,Perth,"months,lost,strength,sooooo,miss,funny,muscle,much,gym,trainer,last"
218090,Perth,"u,calling,soon,hear,think,manganinni,home"
218091,Brisbane,"apex,sorry,form,see,cologne,fucking,dan,wanna,disgusting,titanorg,titan"
218092,Perth,"kimberley,found,abcnewsperth,perthnews,toads,sandalwood,four,truck,cane,inside,perth"
218093,Sydney,"drbucebanner,news,thew,abloorable,stellasgsg,b,davemyface,craigless,alamairs,good"
218094,Melbourne,"bigskymbb,von,harvey,start,tyler,eags,gets,goeags,ssu,felix,hofe,go,ewu,versus"
218095,Perth,"shaunburgoyne,champ,done,well"
218096,Melbourne,"camberwell,sunday,tewdownunder,day,slowlife,melbourne,beautiful,victoria,tewoutingaus"
218097,Melbourne,"nyu,oneway,formeraudience,relevant,media,thought,lecture,tej,week,lzion,jayrosen"
218098,Perth,"u,bitch,fuck,stupid,get"
218099,Sydney,"bbcusa,dismantled"
218100,Perth,"video,heyotheo,new,gonna"
218101,Melbourne,"harry,like,stopped,wives,husbands,something,said,yes,says"
218102,Brisbane,"nounitifos"
218103,Sydney,"pre,sess,north,sydney,prep,anzsog,dawn,done,fab,bringit,fyfe,jeromepagitz,visionpt,victor,presso,melanie,final,mclarksydney"
218104,Perth,"arief,redcliffe,per,airport,w,international,saya,west,australia,perth"
218105,Melbourne,"sorryimalex"
218106,Brisbane,"love,would,taupin,somebody,bernie"
218107,Melbourne,"muy,tarde,creo,logre,que,persona,llevar,abonado,cada,pero,es,juancastro"
218108,Melbourne,"harry,pleaseeee,harrystyles,styles"
218109,Melbourne,"inflicted,pain,behavior,indulgent,bucket,self,please,get"
218110,Brisbane,"category,trending,brisbane"
218111,Sydney,"h,zlhatt,meganvenz,r,chandl,yrguts"
218112,Melbourne,"comes,circle,back,full"
218113,Perth,"heart,sakitas"
218114,Brisbane,"back,gave,ahh,break,rafa"
218115,Perth,"back,ang,year,thankful,pao,still,brother,days,collection,flies"
218116,Perth,"wish,knew"
218117,Melbourne,"playtogetherstaytogether,perspective,bikeheart,read,notusualsuspects,isopunny,refreshing,great"
218118,Sydney,"happy,kiwi,v,lydaly,er,tj,women,daughter,steffileetw,stimpy,ttlypalmerised,day,amandadoccubus,mygrllinencurls"
218119,Brisbane,"bond,brothers,way,chelseazheng,limjimmy"
218120,Brisbane,"song,replay"
218121,Brisbane,"transit,qld,centre,brisbane"
218122,Melbourne,"merri,con,going,vicfires,campbellfield,grassfire,timeline"
218123,Sydney,"used,chocolate,seriously,bulk,take,think,changed,teamevemyles,though"
218124,Brisbane,"friends,good,night"
218125,Melbourne,"use,sosfam,message,characters,iheartawards,hastags,made,bestfanarmy,know,kca,sos,vote"
218126,Melbourne,"chucking,heading,thinking,london,yolo,travels,us"
218127,Perth,"cheap,sure,chiaotzus,everything,still,stuff,cute,lots,valleygirl,perth"
218128,Brisbane,""
218129,Perth,"indecent,man,want,speak,police,teenager,perthnews,assault,perth"
218130,Sydney,""
218131,Sydney,"sent,picture,right,worry,art,fucking,word,hobsonho,dont,haha,saying,betch,remember,dick"
218132,Brisbane,"class,children,sewing,april,park,ages,holidays,middle,easter"
218133,Melbourne,"keep,mistakes,tower,also,capitalise,able,alive,kills,put,ganks,lee,thankfully,set"
218134,Melbourne,"pendejo,mucho,valentina,vahora,cuesta,que,como,quedaste,pensando,whatdafaqshow,limon,buscar,nomames,ir,es"
218135,Perth,"u,bangaloerdeshi,lol,terryfied,hes,cescaddict,like,kys"
218136,Perth,"got,ladyjmo,best,tv,simply,ever,vet,gift,jealous,oh,bondivet"
218137,Sydney,"r,yr,reading,inspired,enjoy,gn,ttlypalmerised,day"
218138,Melbourne,"petewargent,lol,pretoria,kaapstad,like,bloemfontein"
218139,Brisbane,"slacks,ikea,creek,qld"
218140,Brisbane,"yet,long,life,way,evolved,entire,women,fucking,without,survived,soul"
